"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17020","https://nvd.nist.gov/vuln/detail/CVE-2019-17020","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2019A0000017020","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17019","https://nvd.nist.gov/vuln/detail/CVE-2019-17019","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2019A0000017019","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17018","https://nvd.nist.gov/vuln/detail/CVE-2019-17018","firefox","5.3","24x24","126.0b5","125.0.3","firefox","2019A0000017018","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17017","https://nvd.nist.gov/vuln/detail/CVE-2019-17017","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2019A0000017017","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17016","https://nvd.nist.gov/vuln/detail/CVE-2019-17016","firefox","6.1","24x24","126.0b5","125.0.3","firefox","2019A0000017016","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17015","https://nvd.nist.gov/vuln/detail/CVE-2019-17015","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2019A0000017015","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17014","https://nvd.nist.gov/vuln/detail/CVE-2019-17014","firefox","7.4","24x24","126.0b5","125.0.3","firefox","2019A0000017014","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17013","https://nvd.nist.gov/vuln/detail/CVE-2019-17013","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2019A0000017013","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17012","https://nvd.nist.gov/vuln/detail/CVE-2019-17012","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2019A0000017012","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17011","https://nvd.nist.gov/vuln/detail/CVE-2019-17011","firefox","7.5","24x24","126.0b5","125.0.3","firefox","2019A0000017011","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17010","https://nvd.nist.gov/vuln/detail/CVE-2019-17010","firefox","7.5","24x24","126.0b5","125.0.3","firefox","2019A0000017010","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17009","https://nvd.nist.gov/vuln/detail/CVE-2019-17009","firefox","7.8","24x24","126.0b5","125.0.3","firefox","2019A0000017009","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17008","https://nvd.nist.gov/vuln/detail/CVE-2019-17008","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2019A0000017008","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17005","https://nvd.nist.gov/vuln/detail/CVE-2019-17005","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2019A0000017005","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17003","https://nvd.nist.gov/vuln/detail/CVE-2019-17003","firefox","6.1","24x24","126.0b5","125.0.3","firefox","2019A0000017003","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17002","https://nvd.nist.gov/vuln/detail/CVE-2019-17002","firefox","4.3","24x24","126.0b5","125.0.3","firefox","2019A0000017002","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17000","https://nvd.nist.gov/vuln/detail/CVE-2019-17000","firefox","6.1","24x24","126.0b5","125.0.3","firefox","2019A0000017000","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-14900","https://nvd.nist.gov/vuln/detail/CVE-2019-14900","fuse","6.5","3.16.2","","","","2019A0000014900","True","Incorrect package: Issue concerns redhat fuse (https://developers.redhat.com/products/fuse/overview) not libfuse https://github.com/libfuse/libfuse/ which is what 'fuse' package in nixpkgs refers. Issue gets included to the report due to vulnix's design decision to avoid false negatives with the cost of false positives.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-14900","https://nvd.nist.gov/vuln/detail/CVE-2019-14900","fuse","6.5","2.9.9-closefrom-glibc-2-34.patch?id=8a970396fca7aca2d5a761b8e7a8242f1eef14c9","","","","2019A0000014900","True","Incorrect package: Issue concerns redhat fuse (https://developers.redhat.com/products/fuse/overview) not libfuse https://github.com/libfuse/libfuse/ which is what 'fuse' package in nixpkgs refers. Issue gets included to the report due to vulnix's design decision to avoid false negatives with the cost of false positives.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-14900","https://nvd.nist.gov/vuln/detail/CVE-2019-14900","fuse","6.5","2.9.9","","","","2019A0000014900","True","Incorrect package: Issue concerns redhat fuse (https://developers.redhat.com/products/fuse/overview) not libfuse https://github.com/libfuse/libfuse/ which is what 'fuse' package in nixpkgs refers. Issue gets included to the report due to vulnix's design decision to avoid false negatives with the cost of false positives.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-14860","https://nvd.nist.gov/vuln/detail/CVE-2019-14860","fuse","6.5","3.16.2","","","","2019A0000014860","True","Incorrect package: Issue concerns redhat fuse (https://developers.redhat.com/products/fuse/overview) not libfuse https://github.com/libfuse/libfuse/ which is what 'fuse' package in nixpkgs refers. Issue gets included to the report due to vulnix's design decision to avoid false negatives with the cost of false positives.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-14860","https://nvd.nist.gov/vuln/detail/CVE-2019-14860","fuse","6.5","2.9.9-closefrom-glibc-2-34.patch?id=8a970396fca7aca2d5a761b8e7a8242f1eef14c9","","","","2019A0000014860","True","Incorrect package: Issue concerns redhat fuse (https://developers.redhat.com/products/fuse/overview) not libfuse https://github.com/libfuse/libfuse/ which is what 'fuse' package in nixpkgs refers. Issue gets included to the report due to vulnix's design decision to avoid false negatives with the cost of false positives.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-14860","https://nvd.nist.gov/vuln/detail/CVE-2019-14860","fuse","6.5","2.9.9","","","","2019A0000014860","True","Incorrect package: Issue concerns redhat fuse (https://developers.redhat.com/products/fuse/overview) not libfuse https://github.com/libfuse/libfuse/ which is what 'fuse' package in nixpkgs refers. Issue gets included to the report due to vulnix's design decision to avoid false negatives with the cost of false positives.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-14587","https://nvd.nist.gov/vuln/detail/CVE-2019-14587","edk2","6.5","202402","","","","2019A0000014587","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-14586","https://nvd.nist.gov/vuln/detail/CVE-2019-14586","edk2","8","202402","","","","2019A0000014586","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-14575","https://nvd.nist.gov/vuln/detail/CVE-2019-14575","edk2","7.8","202402","","","","2019A0000014575","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-14563","https://nvd.nist.gov/vuln/detail/CVE-2019-14563","edk2","7.8","202402","","","","2019A0000014563","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-14562","https://nvd.nist.gov/vuln/detail/CVE-2019-14562","edk2","5.5","202402","","","","2019A0000014562","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-14559","https://nvd.nist.gov/vuln/detail/CVE-2019-14559","edk2","7.5","202402","","","","2019A0000014559","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-14553","https://nvd.nist.gov/vuln/detail/CVE-2019-14553","edk2","4.9","202402","","","","2019A0000014553","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-12749","https://nvd.nist.gov/vuln/detail/CVE-2019-12749","dbus","7.1","1","","","","2019A0000012749","True","Fixed with https://github.com/NixOS/nixpkgs/pull/63021 (dbus version '1' in nixpkgs currently refers 1.14.8).","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-12067","https://nvd.nist.gov/vuln/detail/CVE-2019-12067","qemu","6.5","8.1.5","","","","2019A0000012067","True","NVD data issue: CPE entry does not correctly state the version numbers.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11765","https://nvd.nist.gov/vuln/detail/CVE-2019-11765","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2019A0000011765","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11764","https://nvd.nist.gov/vuln/detail/CVE-2019-11764","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2019A0000011764","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11763","https://nvd.nist.gov/vuln/detail/CVE-2019-11763","firefox","6.1","24x24","126.0b5","125.0.3","firefox","2019A0000011763","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11762","https://nvd.nist.gov/vuln/detail/CVE-2019-11762","firefox","6.1","24x24","126.0b5","125.0.3","firefox","2019A0000011762","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11761","https://nvd.nist.gov/vuln/detail/CVE-2019-11761","firefox","5.4","24x24","126.0b5","125.0.3","firefox","2019A0000011761","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11760","https://nvd.nist.gov/vuln/detail/CVE-2019-11760","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2019A0000011760","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11759","https://nvd.nist.gov/vuln/detail/CVE-2019-11759","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2019A0000011759","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11758","https://nvd.nist.gov/vuln/detail/CVE-2019-11758","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2019A0000011758","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11757","https://nvd.nist.gov/vuln/detail/CVE-2019-11757","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2019A0000011757","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11756","https://nvd.nist.gov/vuln/detail/CVE-2019-11756","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2019A0000011756","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11754","https://nvd.nist.gov/vuln/detail/CVE-2019-11754","firefox","4.3","24x24","126.0b5","125.0.3","firefox","2019A0000011754","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11753","https://nvd.nist.gov/vuln/detail/CVE-2019-11753","firefox","7.8","24x24","126.0b5","125.0.3","firefox","2019A0000011753","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11752","https://nvd.nist.gov/vuln/detail/CVE-2019-11752","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2019A0000011752","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11751","https://nvd.nist.gov/vuln/detail/CVE-2019-11751","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2019A0000011751","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11750","https://nvd.nist.gov/vuln/detail/CVE-2019-11750","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2019A0000011750","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11749","https://nvd.nist.gov/vuln/detail/CVE-2019-11749","firefox","4.3","24x24","126.0b5","125.0.3","firefox","2019A0000011749","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11748","https://nvd.nist.gov/vuln/detail/CVE-2019-11748","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2019A0000011748","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11747","https://nvd.nist.gov/vuln/detail/CVE-2019-11747","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2019A0000011747","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11746","https://nvd.nist.gov/vuln/detail/CVE-2019-11746","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2019A0000011746","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/67924"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11745","https://nvd.nist.gov/vuln/detail/CVE-2019-11745","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2019A0000011745","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11744","https://nvd.nist.gov/vuln/detail/CVE-2019-11744","firefox","6.1","24x24","126.0b5","125.0.3","firefox","2019A0000011744","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-11743","https://nvd.nist.gov/vuln/detail/CVE-2019-11743","firefox","3.7","24x24","126.0b5","125.0.3","firefox","2019A0000011743","False","","err_not_vulnerable_based_on_repology",""
